type,identifier,name_en,name_de,definition_en,example_en,note_en,synonyms_en,synonyms_de,parents,is_part_of,relation_from,relation_to,links
# prefix,cx,,,,,,,,,,,,
# namespace,https://raw.githubusercontent.com/catenax-ng/product-knowledge/main/ontology/,,,,,,,,,,,,
# title,diagnosis ontology,,,,,,,,,,,,
# version,0.0.1,,,,,,,,,,,,
# author,Zazralt Magic,,,,,,,,,,,,
# description,Ontology for vehicle diagnosis.,,,,,,,,,,,,
# import,vehicle ontology,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
class,vehicle diagnosis,,Fahrzeugdiagnose,Vehicle diagnosis is the identification of a problem or the cause and location of a problem.,,,,,process,,,,"https://de.wikipedia.org/wiki/Fehlerdiagnose, https://en.wikipedia.org/wiki/Diagnosis"
relation,diagnoses,,,,,,,,,,vehicle diagnosis,vehicle,
attribute,vehicle diagnosis date,,,,,,,,,,vehicle diagnosis,xsd:date,
attribute,vehicle diagnosis location,,,,,,,,,,vehicle diagnosis,xsd:string,
attribute,testing technician,,,,,,,,,,vehicle diagnosis,xsd:string,
,,,,,,,,,,,,,
class,diagnostic trouble code,,Fehlercode,,,"ISO 15031-6, SAE J2012","diagnostic trouble code (DTC), error code, trouble code",Fehlercode,immaterial thing,,,,https://www.wikidata.org/wiki/Q5525576
attribute,diagnostic trouble code id,,,,P0001,5-digit code,,,,,diagnostic trouble code,xsd:string,
attribute,diagnostic trouble code name,,,,Steuerkreis Kraftstoffvolumenregler - offener Stromkreis,,,,,,diagnostic trouble code,xsd:string,
relation,has diagnostic trouble code,,,,,,,,,,vehicle diagnosis,diagnostic trouble code,
relation,has encoding,,,,,,,,,,diagnostic trouble code,encoding,
relation,has possible cause,,,,,,,,,,diagnostic trouble code,possible cause,
relation,is stored in,,,,,,,,,,diagnostic trouble code,error memory,
class,static error,,,,,,,,diagnostic trouble code,,,,
class,sporadic error,,,,,,,,diagnostic trouble code,,,,
class,critical diagnostic trouble code,,,,,,,,diagnostic trouble code,,,,
class,non critical diagnostic trouble code,,,,,,,,diagnostic trouble code,,,,
,,,,,,,,,,,,,
class,possible cause,,,,,,,,error cause,,,,
relation,has actual cause,,,,,,,,,,possible cause,actual cause,
relation,is reason of,,,,,,,,,,part,possible cause,
,,,,,,,,,,,,,
class,actual cause,,,,,,,,error cause,,,,
class,cause type,,,,,,,,immaterial thing,,,,
relation,has cause type,,,,,,,,,,"possible cause, actual cause",cause type,
,,,,,,,,,,,,,
class,customer complaint,,,,,,,,immaterial thing,,,,
class,mechanic observation,,,,,,,,immaterial thing,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
class,data link connector,,,,,,data link connector (DLC),,immaterial thing,,,,https://en.wikipedia.org/wiki/Data_link_connector_(automotive)
relation,has interface,,,,,,,,,,vehicle,data link connector,
class,on board diagnostics 2,,,,,,"On-board diagnostics (OBD), On-board diagnostics 2 (OBD2)",,data link connector,,,,https://en.wikipedia.org/wiki/On-board_diagnostics#OBD-II
class,Unified Diagnostic Services,,,,,,Unified Diagnostic Services (UDS),,immaterial thing,,,,https://en.wikipedia.org/wiki/Unified_Diagnostic_Services
class,remote diagnostics,,,,,,,,vehicle diagnosis,,,,https://en.wikipedia.org/wiki/Remote_diagnostics
class,telematics,,Telematik,,,,,,immaterial thing,,,,https://en.wikipedia.org/wiki/Telematics
relation,has interface,,,,,,,,,,vehicle,telematics,
,,,,,,,,,,,,,
class,vehicle diagnostic device,Diagnostic Device,Fahrzeugdiagnosegerät,,,,"diagnostic tool, OBD scanner",,immaterial thing,,,,
relation,connects to,,,,,,,,,,vehicle diagnostic device,on board diagnostics 2,
class,vehicle diagnostic system,Diagnostic System,Fahrzeugdiagnosesystem,,,,vehicle diagnostic system (VDS),,immaterial thing,,,,https://de.wikipedia.org/wiki/Fahrzeugdiagnosesystem
relation,connects to,,,,,,,,,,vehicle diagnostic system,on board diagnostics 2,
,,,,,,,,,,,,,
class,load spectrum,,Lastkollektiv,"Load spectrum is a 2d histogram that contains the load history of a vehicle, i.e. how a vehicle was used.",,,load collective,,immaterial thing,,,,https://de.wikipedia.org/wiki/Lastkollektiv
relation,has load spectrum,,,,,,,,,,"vehicle, part",load spectrum,
attribute,load spectrum counting method,,,,,,,,,,load spectrum,xsd:string,
attribute,load spectrum counting unit,,,,,,,,,,load spectrum,xsd:string,
attribute,load spectrum name,,,,,,,,,,load spectrum,xsd:string,
attribute,load spectrum type,,,,,,,,,,load spectrum,xsd:string,
attribute,load spectrum unit,,,,,,,,,,load spectrum,xsd:string,
attribute,load spectrum lower limit,,,,,,,,,,load spectrum,xsd:integer,
attribute,load spectrum upper limit,,,,,,,,,,load spectrum,xsd:integer,
attribute,load spectrum number of bins,,,,,,,,,,load spectrum,xsd:integer,
attribute,load spectrum abscissa,,Definitionsbereich,x axis,counts,needs rework!,,,,,load spectrum,xsd:string,
attribute,load spectrum ordinate,,Wertebereich,y axis,oil temperature,,,,,,load spectrum,xsd:string,
