type,identifier,name_en,name_de,definition_en,example_en,note_en,synonyms_en,synonyms_de,parents,is_part_of,relation_from,relation_to,links
# prefix,cx,,,,,,,,,,,,
# namespace,https://raw.githubusercontent.com/catenax-ng/product-knowledge/main/ontology/,,,,,,,,,,,,
# title,encoding ontology,,,,,,,,,,,,
# version,0.0.1,,,,,,,,,,,,
# author,Zazralt Magic,,,,,,,,,,,,
# contributor,,,,,,,,,,,,,
# description,"An encoding provides information how to decode a code string, i.e. how to split its tokens and map its keys to its values.",,,,,,,,,,,,
# import,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
class,encoding,,Encodierung,Information to decode the meaning of a code that is given in a string.,,,encoding,,immaterial thing,,,,"https://en.wikipedia.org/wiki/Code, https://en.wikipedia.org/wiki/Identifier"
relation,encodes,,,,,,,,,,token,encoding,
relation,is encoded by,,,,,,,,,,encoding,token,
attribute,encoding name,,Encodierungsname,,vehicle identification number,,,,,,encoding,xsd:string,
attribute,encoding standard,,Encodierungsstandard,,ISO 3779,optional,,,,,encoding,xsd:string,
attribute,encoding example,,Encodierungsbeispiel,,WBAWV13567P000000,,,,,,encoding,xsd:string,
attribute,number of digits,,Anzahl der Stellen,,17.0,,string length,,,,encoding,xsd:integer,
attribute,number of tokens,,Anzahl der Token,,3.0,,,,,,encoding,xsd:integer,
attribute,encoding range,,,Character range for the complete encoding string.,"alphanumeric, numeric, alphabetic",,,,,,encoding,xsd:string,https://en.wikipedia.org/wiki/Alphanumericals
,,,,,,,,,,,,,
class,token,,Token,Substring of an encoded string that contains information.,,,,,immaterial thing,,,,https://en.wikipedia.org/wiki/Lexical_analysis#Tokenization
relation,maps,,,Token that maps directly to individuals of a class.,part number,,,,,,token,owl:Thing,
attribute,token order,,Token Reihenfolge,The order of the tokens in the identifier.,"1, 2, 3",,,,,,token,xsd:integer,
attribute,token range,,,Character range for token.,"alphanumeric, numeric, alphabetic, [A-z], [A-z, 0-9]",,,,,,token,xsd:string,
class,fixed length token,,Token mit fester Länge,Token length is fixed and not variable.,,,,,token,,,,
attribute,token length,,Token Länge,Fixed number of digits.,"1, 2, 3",,number of characters,,,,fixed length token,xsd:integer,
class,variable length token,,Token mit variabler Länge,Token length is variable.,,,,,token,,,,
attribute,toke separator,,,,-,,delimiter,,,,variable length token,xsd:integer,
attribute,token min length,,,Lowest possible number of digits.,"1, 2, 3",,,,,,variable length token,xsd:integer,
attribute,token max length,,,Highest possible number of digits.,"1, 2, 3",,,,,,variable length token,xsd:integer,
,,,,,,,,,,,,,
class,token dictionary,,Wörterbuch,A dictionary maps a key to a value.,,,,,immaterial thing,,,,
relation,translates,,übersetzt,Token that maps directly to a mapping table called token dictionary.,,,,,,,token dictionary,token,
relation,is translated by,,wird übersetzt,,,,,,,,token,token dictionary,
attribute,token key,,Token Key,,WBA,,,Kürzel,,,token dictionary,xsd:string,
attribute,token value,,Token Wert,,BMW,,,Langform,,,token dictionary,xsd:string,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
