type,identifier,name_en,name_de,definition_en,example_en,note_en,synonyms_en,synonyms_de,parents,is_part_of,relation_from,relation_to,links
# prefix,cx,,,,,,,,,,,,
# namespace,https://raw.githubusercontent.com/catenax-ng/product-knowledge/main/ontology/,,,,,,,,,,,,
# title,material ontology,,,,,,,,,,,,
# version,0.0.1,,,,,,,,,,,,
# author,Zazralt Magic,,,,,,,,,,,,
# contributor,,,,,,,,,,,,,
# description,,,,,,,,,,,,,
# import,common ontology,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
class,material,,Werkstoff,Materials are substances that are used in products.,,,"engineering material, engineered material, technische Werkstoff",,product,,,,https://de.wikipedia.org/wiki/Werkstoff
class,material supplier,,Materiallieferant,,,,,,supplier,,,,
relation,supplies,,,,,,,,,,material supplier,material,
class,material manufacturer,,,,,,,,manufacturer,,,,
relation,produces,,,,,,,,,,material manufacturer,material,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
class,raw material,,Rohstoff,Raw materials are substances that are used to create other products.,,,"commodity, feedstock, unprocessed material, primary commodity",Rohmaterial,product,,,,https://en.wikipedia.org/wiki/Raw_material
class,raw material supplier,,Rohstofflieferant,,,,,,supplier,,,,
relation,supplies,,,,,,,,,,raw material supplier,raw material,
class,raw material manufacturer,,,,,,,,manufacturer,,,,
relation,produces,,,,,,,,,,raw material manufacturer,raw material,
,,,,,,,,,,,,,
class,substance,,,,,,,,material thing,,,,
,,,,,,,,,,,,,
class,metal material,,,,,,,,material,,,,
class,composite material,,,,,,,,material,,,,
class,ceramic material,,,,,,,,material,,,,
class,polymer material,,,,,,,,material,,,,
class,organic material,,,,,,,,material,,,,https://en.wikipedia.org/wiki/Organic_matter
class,operating material,,Betriebsstoff,,,,,,material,,,,https://de.wikipedia.org/wiki/Betriebsstoff
class,liquid material,,Flüssigkeit,,,,,,material,,,,
,,,,,,,,,,,,,
class,strategic raw material,,,,,,,,raw material,,,,https://en.wikipedia.org/wiki/Strategic_material
,,,,,,,,,,,,,
class,material storage,,,,,,,,place,,,,
relation,is stored in,,,,,,,,,,material,material storage,
,,,,,,,,,,,,,
class,material stock,,Materialvorrat,,,,,Materialbestand,information,,,,
,,,,,,,,,,,,,
class,material testing,,,,,,,,process,,,,https://de.wikipedia.org/wiki/Werkstoffpr%C3%BCfung
,,,,,,,,,,,,,
class,material property,,,,,,,,information,,,,
class,material information,,,,,,,,information,,,,
,,,,,,,,,,,,,
metal material,steel,,,,,body,,,,,,,https://en.wikipedia.org/wiki/Steel
metal material,aluminium,,,,,body,,,,,,,
composite material,carbon,,,,,body,,,,,,,
polymer material,plastic,,,,,interior,,,,,,,
,,,,,,,,,,,,,
metal material,copper,,,,,electric,,,,,,,
,,,,,,,,,,,,,
raw material,graphite,,,,,battery,,,,,,,
raw material,lithium,,,,,battery,,,,,,,
raw material,manganese,,,,,battery,,,,,,,
raw material,cobalt,,,,,battery,,,,,,,
raw material,nickel,,,,,battery,,,,,,,
raw material,iron,,,,,battery,,,,,,,
,,,,,,,,,,,,,
raw material,neodymium,,,,,electric motor,,,,,,,
raw material,dysprosium,,,,,electric motor,,,,,,,
raw material,praseodymium,,,,,electric motor,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
organic material,leather,,Leder,,,interior,,,,,,,https://en.wikipedia.org/wiki/Leather
organic material,Artificial leather,,Kunstleder,,,interior,,,,,,,https://en.wikipedia.org/wiki/Artificial_leather
