type,identifier,name_en,name_de,definition_en,example_en,note_en,synonyms_en,synonyms_de,parents,is_part_of,relation_from,relation_to,links
# prefix,cx,,,,,,,,,,,,
# namespace,https://raw.githubusercontent.com/catenax-ng/product-knowledge/main/ontology/,,,,,,,,,,,,
# title,progonsis ontology,,,,,,,,,,,,
# version,0.0.1,,,,,,,,,,,,
# author,Zazralt Magic,,,,,,,,,,,,
# contributor,,,,,,,,,,,,,
# description,,,,,,,,,,,,,
# import,diagnosis ontology,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
class,vehicle prognosis,,,prediction of the time at which a system or a component will malfunction,,SAE JA 6268,vehicle prognostics,,process,,,,"https://en.wikipedia.org/wiki/Prognostics, https://en.wikipedia.org/wiki/Prognosis"
attribute,vehicle prognosis id,,,,,,,,,,vehicle prognosis,xsd:string,
attribute,vehicle prognosis date,,,,,,,,,,vehicle prognosis,xsd:date,
attribute,vehicle prognosis creator,,,,,,,,,,vehicle prognosis,xsd:string,
relation,considers,,,,,,,,,,vehicle prognosis,"vehicle, vehicle component, vehicle system",
relation,uses,,,,,,,,,,vehicle prognosis,"vehicle diagnosis, predictive model",
relation,uses,,,,,,,,,,vehicle ,"on board diagnostics 2, telematics",
relation,predicts,,,,,,,,,,vehicle prognosis,remaining useful lifetime,
relation,predicts,,,,,,,,,,vehicle prognosis,"vehicle error, failure, breakdown",
relation,determines,,,,,,,,,,vehicle prognosis,"vehicle health condition, engine health condition, battery health condition",
relation,recommends,,,,,,,,,,vehicle prognosis,"condition-based maintenance, predictive maintenance",
,,,,,,,,,,,,,
class,model based prognostics,,,based on physical models,,,,,vehicle prognosis,,,,
class,data driven prognostics,,,based on machine learning models,,,,,vehicle prognosis,,,,
class,experience based prognostics,,,based on statistical models,,,,,vehicle prognosis,,,,
,,,,,,,,,,,,,
class,remaining useful lifetime,,Restnutzungsdauer,,,,"remaining useful lifetime (RUL), remaining useful life, remaining life",,immaterial thing,,,,
attribute,remaining mileage,,,Remaining distance the vehicle will drive in the future.,,in kilometer,,,,,remaining useful lifetime,xsd:integer,
attribute,remaining lifetime,,,Remaining time the vehicle will drive in the future.,,in years,,,,,remaining useful lifetime,xsd:integer,
,,,,,,,,,,,,,
class,product lifetime,,,,,,product lifespan,,immaterial thing,,,,https://en.wikipedia.org/wiki/Product_lifetime
,,,,,,,,,,,,,
class,predictive model,,,A model that quantifies the risk of failure for a vehicle at any moment in time and use this information to improve scheduling of maintenance.,,,,,immaterial thing,,,,https://en.wikipedia.org/wiki/Predictive_modelling
,,,,,,,,,,,,,
class,vehicle fleet data,,,cloud data,,,,,immaterial thing,,,,
class,data stream,,,,,,,,immaterial thing,,,,
,,,,,,,,,,,,,
class,health condition,,,,,,,,immaterial thing,,,,
class,vehicle health condition,,,,,,,,health condition,,,,
attribute,vehicle state of health,,,,,,,,,,vehicle health condition,xsd:double,
class,engine health condition,,,,,,,,health condition,,,,
attribute,engine state of health,,,,,,,,,,engine health condition,xsd:double,
class,battery health condition,,,,,,,,health condition,,,,
attribute,battery state of health,,,,,,state of health (SoH),,,,battery health condition,xsd:double,https://en.wikipedia.org/wiki/State_of_health
,,,,,,,,,,,,,
class,health monitoring,,,,,,,,immaterial thing,,,,
class,maintenance,,Wartung,process,,,,Instandhaltung,process,,,,"https://en.wikipedia.org/wiki/Maintenance_(technical), https://en.wikipedia.org/wiki/Service_(motor_vehicle)"
class,preventive maintenance,,Vorbeugende Wartung,process of periodic inspection and repair,,,,,maintenance,,,,
class,planned maintenance,,Geplante Wartung,process,,,scheduled maintenance,,maintenance,,,,
class,condition-based maintenance,,Zustandsorientierte Wartung,process,,,condition-based maintenance (CBM),,maintenance,,,,
class,predictive maintenance,,Vorausschauende Wartung,process,,,,,maintenance,,,,
,,,,,,,,,,,,,
class,degradation,,,,,,,,process,,,,
class,material fatigue,,Materialermüdung,process,,,,,process,,,,https://en.wikipedia.org/wiki/Fatigue_(material)
,,,,,,,,,,,,,
class,maintenance alert,,,,,,,,event,,,,
,,,,,,,,,,,,,
class,failure classification,,,,,,,,process,,,,
failure classification,most severe,,,"breakdown, safety issue",,,,,,,,,
failure classification,urgent,,,customer inconvenience,,,,,,,,,
failure classification,important,,,,,,,,,,,,
failure classification,minor,,,minor repair,,,,,,,,,
failure classification,least severe,,,routine maintenance,,,,,,,,,
