type,identifier,parents,relation_from,relation_to,name_en,name_de,definition_en,example_en,note_en,synonyms_en,synonyms_de,links,is_part_of
# prefix,cx,,,,,,,,,,,,
# namespace,https://raw.githubusercontent.com/catenax-ng/product-knowledge/main/ontology/cx_ontology.ttl#,,,,,,,,,,,,
# title,vehicle component ontology,,,,,,,,,,,,
# version,0.0.1,,,,,,,,,,,,
# author,Zazralt Magic,,,,,,,,,,,,
# contributor,,,,,,,,,,,,,
# description,,,,,,,,,,,,,
# import,common ontology,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
class,vehicle component,component,,,,Fahrzeugkomponente,A component that is assembled into a vehicle or a vehicle component.,"engine, body, chassis",,"part, component","Fahrzeug Bauteil, Fahrzeugteil, Komponente, Bauteil, Teil",,vehicle
,,,,,,,,,,,,,
class,component manufacturer,manufacturer,,,,,,,,,,,
,,,,,,,,,,,,,
class,main component,component,,,,Hauptkomponente,,,,,,,
class,generic component,component,,,,Allgemeine Komponente,,,,,,,
class,structural component,component,,,,Strukturkomponente,,Fahrwerk,,,Mechanische Komponente,,
class,electrical component,component,,,,Elektrokomponente,,,,,,,
class,functional component,component,,,,Funktionskomponente,,,,,,,
class,safety component,component,,,,Fahrzeugsicherheitskomponente,,,,,,https://en.wikipedia.org/wiki/Automotive_safety,
,,,,,,,,,,,,,
class,body,"vehicle component, main component",,,,Karosserie,,,,"carrosserie, body work, bodywork, coachwork, coach work",,https://de.wikipedia.org/wiki/Karosserie,vehicle
class,powertrain,"vehicle component, main component",,,,Antriebsstrang,,,,"power train, drive, drivetrain, drive train, driveline","Antrieb, Antriebstrang",https://en.wikipedia.org/wiki/Drivetrain,vehicle
class,chassis,"vehicle component, main component",,,,Fahrwerk,,,,"frame, base frame, undercarriage, vehicle frame, rolling chassis","Fahrgestell, Chassis, Untergestell, Rahmen",https://en.wikipedia.org/wiki/Chassis,vehicle
class,vehicle electrical system,"vehicle component, main component, vehicle system",,,,Elektrosystem,,,,electronics,,https://en.wikipedia.org/wiki/Automotive_electronics,vehicle
,,,,,,,,,,,,,
class,electric powertrain,"vehicle component, main component",,,,Elektrischer Antriebsstrang,,,,"e-powertrain, electric drive, e-drive",Elektrischer Antrieb,,vehicle
class,high voltage system,"vehicle component, vehicle system",,,,Hochvolt System,,,,high-voltage system,,,vehicle
class,hybrid vehicle drivetrain,vehicle component,,,,Hybridantrieb,,,,,,https://en.wikipedia.org/wiki/Hybrid_vehicle_drivetrain,powertrain
,,,,,,,,,,,,,
class,vehicle system,vehicle component,,,,Fahrzeugsystem,,,,,,,
class,mechatronic component,vehicle component,,,,,,,,,,,
,,,,,,,,,,,,,
class,vehicle sensor,vehicle component,,,,Fahrzeugsensor,,,,,,,
class,vehicle actuator,vehicle component,,,,Fahrzeugaktuator,,,,,Aktor,https://de.wikipedia.org/wiki/Aktor,
class,vehicle instrument,vehicle component,,,,Fahrzeuginstrument,,,,,,,interior
class,vehicle control,vehicle component,,,,Fahrzeugsteuerung,,,,,,,interior
class,vehicle switch,vehicle component,,,,Fahrzeugschalter,,,,,,,
,,,,,,,,,,,,,
class,pipe,generic component,,,,Rohr,,,,,,,
class,hose,generic component,,,,Schlauch,,,,,,,
class,line,generic component,,,,Leitung,,,,,,,
class,gasket,generic component,,,,Flachdichtung,,,,,,,
class,seal,generic component,,,,Dichtung,,,,,,,
class,liquid seal,seal,,,,Flüssigdichtung,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
class,hood,vehicle component,,,,Motorhaube,,,,bonnet,Kühlerhaube,https://en.wikipedia.org/wiki/Hood_(car),exterior
class,trunk,vehicle component,,,,Kofferraum,,,,"boot, dickie, dicky, diggy",,https://en.wikipedia.org/wiki/Trunk_(car),exterior
class,hatch,vehicle component,,,,Heckklappe,,,,tailgate,,https://de.wikipedia.org/wiki/Heckklappe,exterior
class,bumper,"vehicle component, functional component",,,,Stoßstange,,,,,,https://en.wikipedia.org/wiki/Bumper_(car),exterior
class,grille,"vehicle component, functional component",,,,Kühlergrill,,,,,,https://en.wikipedia.org/wiki/Grille_(car),exterior
class,paint,"vehicle component, functional component",,,,Autolack,,,,,Lack,https://en.wikipedia.org/wiki/Automotive_paint,exterior
class,wheel housing,"vehicle component, functional component",,,,Radkasten,,,,"wheel house, wheel case, wheel well, bucket","Radhaus, Radeinbau",https://de.wikipedia.org/wiki/Radkasten,exterior
class,side rocker,"vehicle component, functional component",,,,Seitenschweller,,,,"rocker panel, sill",,https://de.wikipedia.org/wiki/Seitenschweller,exterior
class,fender,"vehicle component, functional component",,,,Kotflügel,,,,wheel cover,"Schutzblech, Radabdeckung",https://en.wikipedia.org/wiki/Fender_(vehicle),exterior
class,hood scoop,"vehicle component, functional component",,,,Lufthutze,,,,"bonnet scoop, bonnet airdam, air dam",,https://en.wikipedia.org/wiki/Hood_scoop,exterior
class,spoiler,"vehicle component, functional component",,,,Spoiler,,,,"rear spoiler, air dams, wing",,https://en.wikipedia.org/wiki/Spoiler_(car),exterior
class,diffuser,"vehicle component, functional component",,,,Diffusor,,,,,,https://en.wikipedia.org/wiki/Diffuser_(automotive),exterior
class,gas pressure spring,"vehicle component, functional component",,,,Gasdruckfeder,,,,gas spring,,https://en.wikipedia.org/wiki/Gas_spring,exterior
class,reflector,"vehicle component, safety component",,,,Reflektor,,,,retroreflector,"Retroreflektor, Rückstrahler",https://en.wikipedia.org/wiki/Retroreflector,exterior
class,door,"vehicle component, functional component",,,,Autotür,,,,car door,Tür,https://en.wikipedia.org/wiki/Car_door,body
class,door panel,vehicle component,,,,Türverkleidung,,,,door card,,https://en.wikipedia.org/wiki/Door_card,door
class,door handle,vehicle component,,,,Türgriff,,,,doorknob,Türklinke,https://en.wikipedia.org/wiki/Door_handle,door
class,door seal,"vehicle component, seal",,,,Dichtung,,,,,,https://en.wikipedia.org/wiki/Seal_(mechanical),door
class,door hinge,vehicle component,,,,Scharnier,,,,,,https://en.wikipedia.org/wiki/Hinge,door
class,door lock,vehicle component,,,,Schloss,,,,,,https://en.wikipedia.org/wiki/Lock_and_key,door
class,child safety lock,vehicle component,,,,Kindersicherung,,,,,,https://en.wikipedia.org/wiki/Child_safety_lock,door
class,door switch,"vehicle component, vehicle switch",,,,Türschalter,,,,,,,door
class,window,vehicle component,,,,Autofenster,,,,,Fenster,https://en.wikipedia.org/wiki/Window,door
class,window shade,vehicle component,,,,Autofensterrollo,,,,,,https://de.wikipedia.org/wiki/Rollo_(Sonnenschutz),door
class,power window,"vehicle component, electrical component",,,,Fensterheber,,,,electric windows,,https://en.wikipedia.org/wiki/Power_window,door
class,door contact,"vehicle component, electrical component",,,,Türkontakt,,,,,,,door
class,power window switch,"vehicle component, electrical component, vehicle switch",,,,Fensterheberschalter,,,,,,,door
class,side view mirror,vehicle component,,,,Seitenspiegel,,,,"side mirror, wing mirror",Außenspiegel,https://en.wikipedia.org/wiki/Side-view_mirror,door
class,power side view mirror,"vehicle component, electrical component",,,,elektrischer Seitenspiegel,,,,"power side mirror, power wing mirror, power mirror)",,https://en.wikipedia.org/wiki/Power_side-view_mirror,door
class,blind spot monitor,"vehicle component, electrical component, vehicle sensor",,,,Totwinkel-Assistent,,,,active blind spot detection,"Spurwechselwarnung, Spurwechselassistent, Spurwechselunterstützung",https://en.wikipedia.org/wiki/Blind_spot_monitor,door
class,roof,"vehicle component, functional component",,,,Autodach,,,,,,https://en.wikipedia.org/wiki/Automobile_roof,body
