type,identifier,name_en,name_de,definition_en,example_en,note_en,synonyms_en,synonyms_de,parents,is_part_of,relation_from,relation_to,links
# prefix,cx,,,,,,,,,,,,
# namespace,https://raw.githubusercontent.com/catenax-ng/product-knowledge/main/ontology/,,,,,,,,,,,,
# title,vehicle information ontology,,,,,,,,,,,,
# version,0.0.1,,,,,,,,,,,,
# author,Zazralt Magic,,,,,,,,,,,,
# contributor,"Rolf Bosse, Jörg Schulz",,,,,,,,,,,,
# description,The vehicle information ontology contains the product master data.,,,,,,,,,,,,
# import,vehicle ontology,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
class,vehicle information,,Fahrzeuginformation,,,,"vehicle infos, vehicle details, vehicle specs, vehicle configuration, vehicle master data",Fahrzeugspezifikationen,information,,,,
,,,,,,,,,,,,,
class,vehicle model,,,,,,general information,,vehicle information,,,,
relation,has vehicle model,,,,,,,,,,vehicle,vehicle model,
relation,is variant of,,,,,,,,,,vehicle,vehicle model,https://schema.org/isVariantOf
attribute,vehicle brand,Make,Marke,,"Audi, BMW, Mercedes",,"make, marque",,,,vehicle model,xsd:string,https://schema.org/brand
attribute,vehicle model,Model,Fahrzeugmodell,,"320, C220, Golf, Polo",,base model,,,,vehicle model,xsd:string,"https://en.wikipedia.org/wiki/Car_model, https://www.wikidata.org/wiki/Q29048322, https://schema.org/ProductModel"
attribute,vehicle model series,Model Series,Vertriebsbaureihe,customer series number,"3er, C-Klasse, Golf, Polo",,"model range, series, range, sales series, sales designation","Modell, Modellbaureihe, Baureihe, Verkaufsbezeichnung, Handelsbezeichnung",,,vehicle model,xsd:string,https://schema.org/ProductGroup
attribute,vehicle model variant,Model Variant,Modellvariante,specification of the vehicle model,"740Li, GLS, GLK, Golf GTI",,"model version, trim level, trim",Modellausführung,,,vehicle model,xsd:string,"https://en.wikipedia.org/wiki/Car_model, https://en.wikipedia.org/wiki/Trim_level_(automobile)"
attribute,vehicle development series,Development Series,Fahrzeugbaureihe,internal series number,"BMW: G26, Mercedes: W212",,"development series, development model range, e-series, derivative, development code","Entwicklungsbaureihe, E-Baureihe, E-Reihe, Derivat, Entwicklungscode, Entwicklungsbaureihe (EBR), Baureihe, Entwicklungsbezeichnung",,,vehicle model,xsd:string,
attribute,vehicle model generation,,Fahrzeuggeneration,,"1, 2, 3",,,,,,vehicle model,xsd:integer,
attribute,vehicle model architecture,,Fahrzeugarchitektur,,,,,,,,vehicle model,xsd:string,
attribute,vehicle model start of production,,Produktionsbeginn,The release date of a vehicle model (often used to differentiate versions of the same make and model).,,,,,,,vehicle model,xsd:date,https://schema.org/vehicleModelDate
attribute,vehicle model end of production,,Produktionsende,,present,,,,,,vehicle model,xsd:date,
attribute,previous vehicle model,,Vorgängermodell,,,,,,,,vehicle model,xsd:string,
,,,,,,,,,,,,,
class,vehicle body information,,,,,,,,vehicle information,,,,
attribute,euro car segment,,,,"A, B, C",,,,,,vehicle body information,xsd:string,https://en.wikipedia.org/wiki/Euro_Car_Segment
attribute,body style,,,"Indicates the design and body style of the vehicle (e.g. station wagon, hatchback, etc.).","sedan, station wagon, coupe",,body type,Kategorie,,,vehicle body information,xsd:string,https://schema.org/bodyType
attribute,number of doors,,Anzahl der Türen,The number of doors.,"2, 4",,,,,,vehicle body information,xsd:integer,https://schema.org/numberOfDoors
attribute,vehicle drag coefficient,,,aerodynamic drag coefficient,0.3,,Cd,,,,vehicle body information,xsd:double,https://en.wikipedia.org/wiki/Automobile_drag_coefficient
attribute,vehicle exterior color,,,The color of the product.,,,,,,,vehicle body information,xsd:string,https://schema.org/color
,,,,,,,,,,,,,
class,vehicle interior information,,,,,,,,vehicle information,,,,
attribute,number of seats,,Anzahl der Sitze,"The number of persons that can be seated (e.g. in a vehicle), both in terms of the physical space available, and in terms of limitations set by law.","2, 4, 5, 7",,,Anzahl der Sitzplätze,,,vehicle interior information,xsd:integer,"https://schema.org/seatingCapacity, https://schema.org/vehicleSeatingCapacity"
attribute,number of passengers,,Anzahl der Passagiere,,"2, 4, 5, 7",including driver,passenger capacity,,,,vehicle interior information,xsd:integer,
attribute,number of standing places,,Anzahl der Stehplätze,,"1, 2, 3",,standing capacity,,,,vehicle interior information,xsd:integer,https://de.wikipedia.org/wiki/Stehplatz
attribute,number of seat rows,,Anzahl der Sitzreihen,,"2, 3",,,,,,vehicle interior information,xsd:integer,
attribute,vehicle interior color,,,The color or color combination of the interior of the vehicle.,,,,,,,vehicle interior information,xsd:string,https://schema.org/vehicleInteriorColor
attribute,vehicle interior type,,,"The type or material of the interior of the vehicle (e.g. synthetic fabric, leather, wood, etc.). While most interior types are characterized by the material used, an interior type can also be based on vehicle usage or target audience.","synthetic fabric, leather, wood",,,,,,vehicle interior information,xsd:string,https://schema.org/vehicleInteriorType
attribute,air conditioning type,,,,"automatic, manual",,,,,,vehicle interior information,xsd:string,https://en.wikipedia.org/wiki/Air_conditioning
,,,,,,,,,,,,,
class,vehicle powertrain information,,,,,,,,vehicle information,,,,
attribute,powertrain layout,,,is defined by the location of the engine and drive wheels,"rear-engine, front-wheel-drive",,,,,,vehicle powertrain information,xsd:string,https://en.wikipedia.org/wiki/Powertrain_layout
attribute,vehicle transmission,,,"The type of component used for transmitting the power from a rotating power source to the wheels or other relevant component(s) (""gearbox"" for cars).","automatic, manual",,,,,,vehicle powertrain information,xsd:string,https://schema.org/vehicleTransmission
attribute,number of forward gears,,Anzahl der Gänge,The total number of forward gears available for the transmission system of the vehicle.,"5, 6, 8",,number of speeds,,,,vehicle powertrain information,xsd:integer,https://schema.org/numberOfForwardGears
attribute,steering wheel position,,,The position of the steering wheel or similar device (mostly for cars).,"left, right",,,,,,vehicle powertrain information,xsd:string,https://schema.org/steeringPosition
attribute,steering type,,,,"rack and pinion, power steering",,,,,,vehicle powertrain information,xsd:string,https://en.wikipedia.org/wiki/Steering
attribute,clutch type,,Kupplungsart,,"wet, centrifugal",,,,,,vehicle powertrain information,xsd:string,https://en.wikipedia.org/wiki/Clutch
,,,,,,,,,,,,,
class,vehicle chassis information,,,,,,,,vehicle information,,,,
attribute,drive wheel type,,,"The drive wheel configuration, i.e. which roadwheels will receive torque from the vehicle's engine via the drivetrain.","front, rear, all",,"drive wheel configuration, driveline",,,,vehicle powertrain information,xsd:string,"https://en.wikipedia.org/wiki/Drive_wheel, https://schema.org/driveWheelConfiguration"
attribute,number of axles,,Anzahl der Achsen,The number of axles.,"2, 3",,,,,,vehicle chassis information,xsd:integer,https://schema.org/numberOfAxles
attribute,number of drive axles,,Anzahl der Antriebsachsen,,"1, 2",,,,,,vehicle chassis information,xsd:integer,
,,,,,,,,,,,,,
class,vehicle engine information,,,Information about the engine or engines of the vehicle.,,,,,vehicle information,,,,
attribute,engine name,,Motorbezeichnung,,"3.5L V6 TURBO, 3.0L L6 DOHC 24V",,,,,,vehicle engine information,xsd:string,https://schema.org/vehicleEngine
attribute,engine type code,,Motortypschlüssel,,,,,,,,vehicle engine information,xsd:string,
attribute,engine series,,Motorbaureihe,,b38,,,,,,vehicle engine information,xsd:string,
attribute,engine version,,Motorversion,,,,,Technische Überarbeitung,,,vehicle engine information,xsd:string,
attribute,engine generation,,Motorgeneration,,"1, 2, 3",,,,,,vehicle engine information,xsd:string,
attribute,engine manufacturer,,Motorhersteller,,"Audi, BMW, Mercedes, Volkswagen",,,,,,vehicle engine information,xsd:string,
attribute,engine form,,Motorform,,"straight/inline, V, W, boxer/flat",,,"Bauform, Bauweise",,,vehicle engine information,xsd:string,https://en.wikipedia.org/wiki/Engine_configuration
attribute,number of cylinders,,Anzahl der Zylinder,,"3, 4, 5, 6, 8, 12",,,Zylinderanzahl,,,vehicle engine information,xsd:integer,
attribute,number of valves,,,,,,,,,,vehicle engine information,xsd:integer,
attribute,bore,,,,,in mm,,,,,vehicle engine information,xsd:double,
attribute,stroke,,,,,in mm,,,,,vehicle engine information,xsd:double,
attribute,camshaft valvetrain configuration,,,,DOHC,,,,,,vehicle engine information,xsd:string,
attribute,engine family,,Motorfamilie,,"Inline 4, V6, V12, W8",,,,,,vehicle engine information,xsd:string,
attribute,engine position,,Motorposition,,"front, mid, rear",,,Motoranordnung,,,vehicle engine information,xsd:string,
attribute,engine alignment,,Motorausrichtung,,"longitudinal, transverse",,,,,,vehicle engine information,xsd:string,
attribute,engine performance class,,Motorleistungsklasse,,"low, middle, high",,,,,,vehicle engine information,xsd:string,
attribute,engine max power,,Leistung,"The power of the vehicle's engine. Typical unit code(s): KWT for kilowatt, BHP for brake horsepower, N12 for metric horsepower (PS, with 1 PS = 735,49875 W)",150.0,in horsepower,,Nennleistung,,,vehicle engine information,xsd:double,https://schema.org/enginePower
attribute,engine max torque,,Drehmoment,The torque (turning force) of the vehicle's engine.,200.0,in Nm,,,,,vehicle engine information,xsd:double,"https://schema.org/torque, https://en.wikipedia.org/wiki/Torque"
attribute,engine displacement,,Hubraum,The volume swept by all of the pistons inside the cylinders of an internal combustion engine in a single movement.,,in ccm,engine capacity,,,,vehicle engine information,xsd:double,"https://schema.org/engineDisplacement, https://en.wikipedia.org/wiki/Engine_displacement"
attribute,engine compression ratio,,Verdichtungsverhältnis,,2022-01-08 00:00:00,,,,,,vehicle engine information,xsd:double,https://en.wikipedia.org/wiki/Compression_ratio
attribute,engine aspiration,,Ansaugung ,,"natural, turbo",,,,,,vehicle engine information,xsd:string,https://de.wikipedia.org/wiki/Turbolader
attribute,engine fuel injection,,Kraftstoffeinspritzung,,"direct, indirect",,,,,,vehicle engine information,xsd:string,https://en.wikipedia.org/wiki/Fuel_injection
,,,,,,,,,,,,,
class,vehicle fuel information,,,Information about the engine or engines of the vehicle.,,,,,vehicle information,,,,
attribute,fuel type,,Kraftstoffart,"The type of fuel suitable for the engine or engines of the vehicle. If the vehicle has only one engine, this property can be attached directly to the vehicle.","petrol, diesel",,,,,,vehicle fuel information,xsd:string,https://schema.org/fuelType
attribute,fuel tank capacity,,Tankinhalt,"The capacity of the fuel tank or in the case of electric cars, the battery. If there are multiple components for storage, this should indicate the total of all storage of the same type.",50.0,in liter,,,,,vehicle fuel information,xsd:double,https://schema.org/fuelCapacity
attribute,adblue tank capacity,,,,8.0,in liter,,,,,vehicle fuel information,xsd:double,
attribute,fuel consumption combined,,kombinierter Kraftstoff­verbrauch,The amount of fuel consumed for traveling a particular distance or temporal duration with the given vehicle (e.g. liters per 100 km).,5.0,,"fuel economy combined, mixed consumption",,,,vehicle fuel information,xsd:double,"https://schema.org/fuelConsumption, https://en.wikipedia.org/wiki/Fuel_economy_in_automobiles"
attribute,fuel consumption city,,Kraftstoff­verbrauch in der Stadt,,8.0,,"fuel economy city, urban consumption",,,,vehicle fuel information,xsd:double,"https://schema.org/fuelConsumption, https://en.wikipedia.org/wiki/Fuel_economy_in_automobiles"
attribute,fuel consumption highway,,Kraftstoff­verbrauch auf der Autobahn,,4.0,,"fuel economy highway, extra-urban consumption",,,,vehicle fuel information,xsd:double,"https://schema.org/fuelConsumption, https://en.wikipedia.org/wiki/Fuel_economy_in_automobiles"
attribute,fuel efficiency,,,The distance traveled per unit of fuel used; most commonly miles per gallon (mpg) or kilometers per liter (km/L).,,,,,,,vehicle fuel information,xsd:double,https://schema.org/fuelEfficiency
attribute,emission class,,Abgasnorm,"The euro emission class is a measure of a vehicle's emissions, calculated using a standard testing procedure. The higher the vehicle euro class, the less emissions the vehicle produces.","Euro 4, Euro 5, Euro 6",,,Euro-Norm,,,vehicle fuel information,xsd:string,https://en.wikipedia.org/wiki/Vehicle_emission_standard
attribute,EU energy label,,,,"A, B, C, D",,energy efficiency class,"Energieeffizienzklasse, Energieverbrauchskennzeichnung, Kennzeichnung des Energieverbrauchs",,,vehicle fuel information,xsd:string,https://en.wikipedia.org/wiki/European_Union_energy_label#Cars
attribute,CO2 emissions,,,"The CO2 emissions in g/km. When used in combination with a QuantitativeValue, put ""g/km"" into the unitText property of that value, since there is no UN/CEFACT Common Code for ""g/km"".",130.0,in g/km,,,,,vehicle fuel information,xsd:integer,https://schema.org/emissionsCO2
attribute,CO2 emissions WLTP,,,"The CO2 emissions in g/km. When used in combination with a QuantitativeValue, put ""g/km"" into the unitText property of that value, since there is no UN/CEFACT Common Code for ""g/km"".",130.0,in g/km,,,,,vehicle fuel information,xsd:integer,https://schema.org/emissionsCO2
,,,,,,,,,,,,,
class,vehicle battery information,,,,,,,,vehicle information,,,,
attribute,battery type,,,,Li-Ion,,,,,,vehicle battery information,xsd:string,
attribute,battery weight,,,,250.0,in kilogramms,,,,,vehicle battery information,xsd:integer,
attribute,battery capacity,,,,,in kWhs,,,,,vehicle battery information,xsd:integer,
attribute,electric power,,,,,in kW,,Nennleistung,,,vehicle battery information,xsd:integer,
attribute,electric consumption,,,,,,,,,,vehicle battery information,xsd:double,
attribute,charging time,,,,,in hours,,,,,vehicle battery information,xsd:double,
,,,,,,,,,,,,,
class,vehicle performance information,,,,,,,,vehicle information,,,,
attribute,vehicle max speed,,Höchst­geschwindigkeit,"The speed range of the vehicle. If the vehicle is powered by an engine, the upper limit of the speed range (indicated by maxValue should be the maximum speed achievable under regular conditions.",250.0,in km/h,top speed,,,,vehicle performance information,xsd:integer,https://schema.org/speed
attribute,vehicle acceleration,,Beschleunigung,The time needed to accelerate the vehicle from 0 to 100 km/h.,5.0,in seconds,,,,,vehicle performance information,xsd:integer,"https://schema.org/accelerationTime, https://en.wikipedia.org/wiki/0_to_60_mph"
attribute,vehicle breaking,,Bremsung,The time needed to decelerate the vehicle from 100 to 0 km/h.,5.0,in seconds,,,,,vehicle performance information,xsd:integer,https://en.wikipedia.org/wiki/Brake
attribute,vehicle range,,Reichweite,,650.0,in kilometers,,,,,vehicle performance information,xsd:integer,https://www.wikidata.org/wiki/Property:P2073
attribute,vehicle range WLTP,,,,650.0,in kilometers,,,,,vehicle performance information,xsd:integer,
attribute,electric range,,Elektrische Reichweite,,,in kilometers,,,,,vehicle performance information,xsd:integer,
attribute,electric range WLTP,,Elektrische Reichweite,,,in kilometers,,,,,vehicle performance information,xsd:integer,
attribute,stationary noise,,Standgeräusch,,71.0,in dB(A),,,,,vehicle performance information,xsd:integer,https://de.wikipedia.org/wiki/Fahrger%C3%A4usch
attribute,road noise,,Fahrgeräusch,,71.0,in dB(A),,,,,vehicle performance information,xsd:integer,https://de.wikipedia.org/wiki/Fahrger%C3%A4usch
,,,,,,,,,,,,,
class,vehicle lifetime information,,,,,,,,vehicle information,,,,
attribute,expected lifetime mileage,,Laufleistung,,150000.0,in kilometers,,,,,vehicle lifetime information,xsd:integer,
attribute,expected lifetime,,Lebensdauer,,12.0,in years,,,,,vehicle lifetime information,xsd:integer,
,,,,,,,,,,,,,
class,vehicle suspension information,,,,,,,,vehicle information,,,,
attribute,front suspension,,Forderradaufhängung,,independent,,,,,,vehicle suspension information,xsd:string,https://en.wikipedia.org/wiki/Independent_suspension
attribute,rear suspension,,Hinterradaufhängung,,independent,,,,,,vehicle suspension information,xsd:string,https://en.wikipedia.org/wiki/Independent_suspension
attribute,front spring type,,,,coil,,,,,,vehicle suspension information,xsd:string,
attribute,rear spring type,,,,coil,,,,,,vehicle suspension information,xsd:string,
attribute,front brake disc diameter,,,,,in mm,,,,,vehicle dimension information,xsd:double,
attribute,front brake disc diameter,,,,,in mm,,,,,vehicle dimension information,xsd:double,
,,,,,,,,,,,,,
class,vehicle tire information,,,,,,,,vehicle information,,,,
attribute,tire,,,,225/45R17,,tyre,Bereifung,,,vehicle suspension information,xsd:string,https://en.wikipedia.org/wiki/Tire
attribute,rim,,,,,,,,,,vehicle suspension information,xsd:string,https://en.wikipedia.org/wiki/Rim_(wheel)
,,,,,,,,,,,,,
