type,identifier,name_en,name_de,definition_en,example_en,note_en,synonyms_en,synonyms_de,parents,is_part_of,relation_from,relation_to,links
# prefix,cx,,,,,,,,,,,,
# namespace,https://raw.githubusercontent.com/catenax-ng/product-knowledge/main/ontology/,,,,,,,,,,,,
# title,vehicle safety,,,,,,,,,,,,
# version,0.0.1,,,,,,,,,,,,
# author,Zazralt Magic,,,,,,,,,,,,
# contributor,,,,,,,,,,,,,
# description,,,,,,,,,,,,,
# import,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
class,vehicle functional safety,,,,,,Functional Safety (FuSa),Funktionale Sicherheit (FuSi),information,,,,"https://en.wikipedia.org/wiki/Functional_safety, https://en.wikipedia.org/wiki/ISO_26262"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
iso standard,ISO 26262,Functional safety,,,,,,,,,,,https://de.wikipedia.org/wiki/ISO_26262
,,,,,,,,,,,,,
,,,,,,,,,,,,,
class,Automotive Safety Integrity Level,,,,,ISO 26262,Automotive Safety Integrity Level (ASIL),,classification,,,,https://en.wikipedia.org/wiki/Automotive_Safety_Integrity_Level
